SessionID,ConceptA,ConceptB,Distance,Percentage
080702b3-536f-4c17-9b4f-0cd9a820f3df,Luft,Stadt,542.4850228347323,0.9782209226477859
080702b3-536f-4c17-9b4f-0cd9a820f3df,Luft,Wald,155.95512174981621,0.28122170505752353
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gebäude,Stadt,170.1558109498468,0.3068287001021045
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gebäude,Wald,396.1073086929854,0.7142694096003259
080702b3-536f-4c17-9b4f-0cd9a820f3df,Stadt,Wald,554.5628909330302,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Krankenhaus,144.5856147754679,0.268596206291487
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Baum,418.0011961705373,0.7765194047213031
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Stein,127.09445306542689,0.23610293449371023
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Mineral,309.8031633150314,0.5755202859754907
080702b3-536f-4c17-9b4f-0cd9a820f3df,Krankenhaus,Baum,388.8701582790842,0.722402774411097
080702b3-536f-4c17-9b4f-0cd9a820f3df,Krankenhaus,Stein,192.67589366602144,0.3579333543166299
080702b3-536f-4c17-9b4f-0cd9a820f3df,Krankenhaus,Mineral,447.6929751514982,0.8316777218520649
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Stein,538.3010310226055,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Mineral,522.0086206184722,0.9697336444383494
080702b3-536f-4c17-9b4f-0cd9a820f3df,Stein,Mineral,374.73323845103465,0.6961406663835613
adbdeeba-4e56-4faa-808e-9e1eee47da90,Universität,Busch,269.75729832573575,0.5220360494017653
adbdeeba-4e56-4faa-808e-9e1eee47da90,Universität,Stamm,253.21334877924585,0.49002009240503197
adbdeeba-4e56-4faa-808e-9e1eee47da90,Universität,Wasser,447.16104481495256,0.8653489144886396
adbdeeba-4e56-4faa-808e-9e1eee47da90,Universität,Straße,516.7407473772511,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Stamm,287.76726707532254,0.5568890561386977
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Wasser,197.5854245636555,0.3823685776020418
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Straße,306.54526582545685,0.5932283594459038
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Wasser,478.4579396352411,0.9259148655562451
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Straße,355.5784020437687,0.6881175983286172
adbdeeba-4e56-4faa-808e-9e1eee47da90,Wasser,Straße,355.59808773389096,0.6881556942020743
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Blatt,304.4158340165636,0.6069735313560664
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Stein,128.08200498118384,0.2553822047980736
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Mauer,185.23498589629335,0.3693393081322003
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Dach,197.7978766316767,0.3943884064431677
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Stein,400.23243246893423,0.7980218692752994
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Mauer,376.10769734213096,0.7499196550121977
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Dach,501.5306570888763,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stein,Mauer,286.81875810344064,0.5718867910653236
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stein,Dach,163.04907236779974,0.3251029026106091
adbdeeba-4e56-4faa-808e-9e1eee47da90,Mauer,Dach,237.36048533822978,0.47327213597665896
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Photosynthesis,625.7683277379896,0.8274203418906935
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Chemie,756.2883048150354,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Gas,451.9966814037466,0.5976512905541901
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Mineral,487.3817805375987,0.644439134434053
adbdeeba-4e56-4faa-808e-9e1eee47da90,Photosynthesis,Chemie,233.1222855069845,0.3082452604684915
adbdeeba-4e56-4faa-808e-9e1eee47da90,Photosynthesis,Gas,184.3827540742355,0.2437995575236745
adbdeeba-4e56-4faa-808e-9e1eee47da90,Photosynthesis,Mineral,183.38211472223784,0.24247646506590817
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Gas,319.3133257476111,0.42221111144341333
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Mineral,403.1935019317648,0.5331214291755753
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gas,Mineral,160.13119621110684,0.21173300603963452
adbdeeba-4e56-4faa-808e-9e1eee47da90,Krankenhaus,Baum,352.0695953927291,0.8048929442572524
adbdeeba-4e56-4faa-808e-9e1eee47da90,Krankenhaus,Stadt,328.34737702622203,0.7506597857136059
adbdeeba-4e56-4faa-808e-9e1eee47da90,Krankenhaus,Luft,437.41170537606786,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Krankenhaus,Infrastruktur,174.6568063374571,0.39929614180602385
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Stadt,109.78615577567146,0.2509904385875591
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Luft,365.5051299229602,0.8356089364565918
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Infrastruktur,181.6645259812713,0.4153170199802585
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stadt,Luft,256.71969149249145,0.586906313519376
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stadt,Infrastruktur,158.31929762350515,0.36194572682363174
adbdeeba-4e56-4faa-808e-9e1eee47da90,Luft,Infrastruktur,336.8085509603341,0.7700035157284155
9a788dc4-63a7-4aa2-910b-b07b061b353a,Gebäude,Kultur,281.30055101261354,0.6944253323905072
9a788dc4-63a7-4aa2-910b-b07b061b353a,Gebäude,Ast,316.0142401854701,0.780120383664263
9a788dc4-63a7-4aa2-910b-b07b061b353a,Gebäude,Dach,165.14841809717706,0.40768937251657295
9a788dc4-63a7-4aa2-910b-b07b061b353a,Gebäude,Busch,396.1073086929854,0.9778400664743155
9a788dc4-63a7-4aa2-910b-b07b061b353a,Kultur,Ast,316.602274154814,0.7815720185193977
9a788dc4-63a7-4aa2-910b-b07b061b353a,Kultur,Dach,207.53794833716555,0.5123331903861709
9a788dc4-63a7-4aa2-910b-b07b061b353a,Kultur,Busch,200.6913052426537,0.49543140192699225
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Dach,405.08394191821526,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Busch,228.21919288263203,0.5633874100314461
9a788dc4-63a7-4aa2-910b-b07b061b353a,Dach,Busch,389.34432062122085,0.9611447908241888
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Lehrer,399.60605601016607,0.9007953480750168
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Chemie,443.6146976825723,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Universität,331.25518863860833,0.7467182452905052
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Stein,233.13729860320507,0.5255400684898544
9a788dc4-63a7-4aa2-910b-b07b061b353a,Lehrer,Chemie,123.25988804148737,0.27785348115243413
9a788dc4-63a7-4aa2-910b-b07b061b353a,Lehrer,Universität,157.8005069700348,0.3557152362047046
9a788dc4-63a7-4aa2-910b-b07b061b353a,Lehrer,Stein,333.325666578498,0.7513855341578619
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Universität,121.27654348636426,0.2733826090972835
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Stein,307.31905245200795,0.6927612048415708
9a788dc4-63a7-4aa2-910b-b07b061b353a,Universität,Stein,189.51780918953236,0.427212646874792
9a788dc4-63a7-4aa2-910b-b07b061b353a,Pflanze,Wald,137.7679207943562,0.4649812853698482
9a788dc4-63a7-4aa2-910b-b07b061b353a,Pflanze,Wasser,135.1184665395519,0.4560390973929647
9a788dc4-63a7-4aa2-910b-b07b061b353a,Pflanze,Blatt,269.4290259047826,0.9093514227318158
9a788dc4-63a7-4aa2-910b-b07b061b353a,Pflanze,Luft,124.84390253432484,0.42136135855348184
9a788dc4-63a7-4aa2-910b-b07b061b353a,Wald,Wasser,152.55490814785344,0.5148889296656494
9a788dc4-63a7-4aa2-910b-b07b061b353a,Wald,Blatt,131.71180660821565,0.4445412602727026
9a788dc4-63a7-4aa2-910b-b07b061b353a,Wald,Luft,187.13097017864254,0.6315867913551069
9a788dc4-63a7-4aa2-910b-b07b061b353a,Wasser,Blatt,254.6075411294803,0.859327345993394
9a788dc4-63a7-4aa2-910b-b07b061b353a,Wasser,Luft,255.50146770615623,0.8623444426168488
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Luft,296.2870230030333,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Photosynthesis,256.70216204777086,0.9417932611391674
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Cellulose,224.4014260204244,0.8232877710501166
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Schule,187.94946129212502,0.6895521824499462
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Energie,156.81836627130127,0.5753378911926766
9a788dc4-63a7-4aa2-910b-b07b061b353a,Photosynthesis,Cellulose,116.49892703368559,0.42741324628910127
9a788dc4-63a7-4aa2-910b-b07b061b353a,Photosynthesis,Schule,266.8951104835006,0.9791893238420708
9a788dc4-63a7-4aa2-910b-b07b061b353a,Photosynthesis,Energie,149.58609561052123,0.5488040135006391
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Schule,161.11176245079065,0.5910895761687124
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Energie,197.2308292331602,0.7236038231190004
9a788dc4-63a7-4aa2-910b-b07b061b353a,Schule,Energie,272.567422851668,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Luft,Infrastruktur,859.3049516906091,0.888082382015901
f6155886-f394-4b5d-bdd5-bada2dab06d1,Luft,Gas,107.37783756436893,0.1109738348094793
f6155886-f394-4b5d-bdd5-bada2dab06d1,Luft,Chemie,201.1591409804685,0.20789579849939926
f6155886-f394-4b5d-bdd5-bada2dab06d1,Luft,Photosynthesis,114.02192771568107,0.11784043018554102
f6155886-f394-4b5d-bdd5-bada2dab06d1,Infrastruktur,Gas,859.9075531706882,0.8887051641339162
f6155886-f394-4b5d-bdd5-bada2dab06d1,Infrastruktur,Chemie,966.0486530190909,0.9984008438779984
f6155886-f394-4b5d-bdd5-bada2dab06d1,Infrastruktur,Photosynthesis,967.5959900702359,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Chemie,120.42009799032718,0.12445287002645197
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Photosynthesis,133.13526955694348,0.13759386244178157
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Photosynthesis,143.22011031974526,0.14801643639443895
f6155886-f394-4b5d-bdd5-bada2dab06d1,Universität,Blatt,551.4607873638886,0.8403271144967714
f6155886-f394-4b5d-bdd5-bada2dab06d1,Universität,Dach,110.42191811411355,0.16826315479218792
f6155886-f394-4b5d-bdd5-bada2dab06d1,Universität,Mauer,296.31908477180474,0.45153702163832315
f6155886-f394-4b5d-bdd5-bada2dab06d1,Universität,Gebäude,135.2368293032634,0.2060766189475496
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Dach,558.5015666943111,0.8510559966115361
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Mauer,463.03563577763646,0.7055830779595316
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Gebäude,656.2453809361251,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Mauer,209.3083849252103,0.31894835530367427
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Gebäude,103.58571330062848,0.15784600746882954
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mauer,Gebäude,302.32432915661946,0.4606879346340814
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Pflanze,765.6004179727177,0.8045430759752547
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Schule,930.2843651271368,0.9776037565822553
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Baum,713.8010927422289,0.7501089514945845
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Stadt,951.5965531673598,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Pflanze,Schule,454.00991178607546,0.4771033588498376
f6155886-f394-4b5d-bdd5-bada2dab06d1,Pflanze,Baum,102.17631819555841,0.10737356903560409
f6155886-f394-4b5d-bdd5-bada2dab06d1,Pflanze,Stadt,390.486875579705,0.410349190820397
f6155886-f394-4b5d-bdd5-bada2dab06d1,Schule,Baum,381.24139334547607,0.40063343238952037
f6155886-f394-4b5d-bdd5-bada2dab06d1,Schule,Stadt,98.00510190801293,0.10299018169181673
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Stadt,334.1496670655232,0.35114636129493776
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Kultur,440.15679024638484,0.7631565607851067
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Krankenhaus,576.7581815631227,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Wald,148.0135128966271,0.25663010535105507
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Straße,450.809272309255,0.7816261419776959
f6155886-f394-4b5d-bdd5-bada2dab06d1,Kultur,Krankenhaus,355.2576529787923,0.6159559835215125
f6155886-f394-4b5d-bdd5-bada2dab06d1,Kultur,Wald,325.64090652127845,0.5646056127695157
f6155886-f394-4b5d-bdd5-bada2dab06d1,Kultur,Straße,442.6341604530766,0.7674518968304103
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Wald,429.57886353962994,0.7448162458231469
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Straße,228.7116088002531,0.39654679571324297
f6155886-f394-4b5d-bdd5-bada2dab06d1,Wald,Straße,325.6516543793383,0.5646242477163677
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Straße,435.5869603190619,0.7177279534373461
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Dach,375.7046712512369,0.6190583496725504
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Wald,125.00399993600205,0.20597233897872186
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Infrastruktur,522.6030998759958,0.8611067077381404
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Straße,Dach,244.36448187083164,0.402645706697603
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Straße,Wald,504.620649597299,0.8314765571320157
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Straße,Infrastruktur,123.97580409095961,0.20427815396672208
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Wald,488.7739763939975,0.8053655819121307
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Infrastruktur,232.31013753170566,0.3827834502925613
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Wald,Infrastruktur,606.8970258618838,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Park,Kultur,114.10959644131601,0.18336188879365078
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Park,Mauer,541.5320858453357,0.8701840090551197
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Park,Stein,496.4876634922564,0.7978024511505906
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Park,Krankenhaus,587.7431411764836,0.9444402210909307
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Mauer,553.3678704081038,0.8892028460369856
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Stein,477.22217048247035,0.7668448691681501
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Krankenhaus,622.3190500057025,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Mauer,Stein,153.4177303964571,0.24652584617978718
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Mauer,Krankenhaus,130.64838307457157,0.2099379459352472
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stein,Krankenhaus,282.8462479864281,0.45450359905234516
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Schule,Busch,467.88887569592845,0.8363630427802743
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Schule,Gas,272.01654361453825,0.4862363606436308
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Schule,Wasser,296.23301639081353,0.5295239101209426
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Schule,Blatt,306.4718584144391,0.5478260957770752
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Gas,559.4327484157501,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Wasser,199.2234925906079,0.35611696518444114
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Blatt,185.23768515072737,0.33111698533076483
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Gas,Wasser,466.0525721418132,0.833080604347209
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Gas,Blatt,375.6008519692148,0.6713958970633622
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Wasser,Blatt,153.22206107476822,0.2738882582556628
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Lehrer,241.93387526346947,0.5328306671681516
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Pflanze,150.11995203836165,0.3306213902982479
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Stadt,207.01932276963907,0.45593550612918765
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Ast,214.55302374937528,0.4725275890481534
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Pflanze,368.59191526673504,0.811779978766851
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Stadt,348.501076038511,0.7675322881187978
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Ast,454.0539615508271,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Pflanze,Stadt,309.80800506119914,0.6823153882482292
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Pflanze,Ast,111.01801655587259,0.2445040148459208
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stadt,Ast,298.9314302645341,0.6583610222087479
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Blatt,79.2464510246358,0.1783220581008495
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Wasser,90.97252332435328,0.20470831665108963
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Schule,361.18831653307944,0.8127536707749471
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Haus,379.35207920874774,0.8536261578239083
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Wasser,134.05968819895114,0.3016639761011304
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Schule,414.0591745149478,0.9317248055952755
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Haus,444.40072007142385,1.0
b22fcb29-1c68-4667-b605-29632f061600,Wasser,Schule,280.2159881234474,0.6305480064893038
b22fcb29-1c68-4667-b605-29632f061600,Wasser,Haus,312.93449793846634,0.7041718966795816
b22fcb29-1c68-4667-b605-29632f061600,Schule,Haus,95.56673061269805,0.21504630009901562
b22fcb29-1c68-4667-b605-29632f061600,Stamm,Luft,213.60009363293827,0.5472070763729496
b22fcb29-1c68-4667-b605-29632f061600,Stamm,Gas,216.52020690919358,0.554687909463423
b22fcb29-1c68-4667-b605-29632f061600,Stamm,Dach,137.20058308913997,0.3514845366963591
b22fcb29-1c68-4667-b605-29632f061600,Stamm,Mauer,174.7483905505284,0.4476756272324375
b22fcb29-1c68-4667-b605-29632f061600,Luft,Gas,75.8023746329889,0.19419277913017038
b22fcb29-1c68-4667-b605-29632f061600,Luft,Dach,345.5271335221013,0.8851816931647566
b22fcb29-1c68-4667-b605-29632f061600,Luft,Mauer,376.7651788581317,0.965208247316505
b22fcb29-1c68-4667-b605-29632f061600,Gas,Dach,332.8137617346975,0.8526121989838102
b22fcb29-1c68-4667-b605-29632f061600,Gas,Mauer,390.3460003637798,1.0
b22fcb29-1c68-4667-b605-29632f061600,Dach,Mauer,132.83448347473634,0.3402993327738527
b22fcb29-1c68-4667-b605-29632f061600,Kultur,Gebäude,425.0952834365491,0.4567272161429159
b22fcb29-1c68-4667-b605-29632f061600,Kultur,Cellulose,480.5507257303853,0.5163091752135543
b22fcb29-1c68-4667-b605-29632f061600,Kultur,Infrastruktur,439.8920322079044,0.47262501161990556
b22fcb29-1c68-4667-b605-29632f061600,Kultur,Baum,490.9460255465971,0.5274780037821688
b22fcb29-1c68-4667-b605-29632f061600,Gebäude,Cellulose,905.1082808150636,0.9724586498882385
b22fcb29-1c68-4667-b605-29632f061600,Gebäude,Infrastruktur,97.18538984847466,0.10441709020251501
b22fcb29-1c68-4667-b605-29632f061600,Gebäude,Baum,908.8553240202755,0.9764845158024602
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Infrastruktur,917.7374352177206,0.9860275572775051
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Baum,89.02246907382428,0.09564675511231699
b22fcb29-1c68-4667-b605-29632f061600,Infrastruktur,Baum,930.7421769749128,1.0
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Ast,688.2688428223379,1.0
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Park,484.2478704134898,0.7035737204487814
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Wald,612.5520386057009,0.8899894931954929
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Stein,411.1702810272163,0.5973977833155397
b22fcb29-1c68-4667-b605-29632f061600,Ast,Park,204.08331631958552,0.29651686030521845
b22fcb29-1c68-4667-b605-29632f061600,Ast,Wald,80.8084154033477,0.11740821373227073
b22fcb29-1c68-4667-b605-29632f061600,Ast,Stein,296.6226559115133,0.43096917578772365
b22fcb29-1c68-4667-b605-29632f061600,Park,Wald,129.6919426949878,0.18843209895012644
b22fcb29-1c68-4667-b605-29632f061600,Park,Stein,118.00423721205946,0.17145079054888987
b22fcb29-1c68-4667-b605-29632f061600,Wald,Stein,235.2126697267815,0.34174534003640306
bd447541-3691-44a6-a208-55e01ffa3dbe,Photosynthesis,Infrastruktur,421.02969016448236,0.5679518090654329
bd447541-3691-44a6-a208-55e01ffa3dbe,Photosynthesis,Ast,309.62719518801964,0.41767440575079534
bd447541-3691-44a6-a208-55e01ffa3dbe,Photosynthesis,Pflanze,153.44705927452634,0.206993798648003
bd447541-3691-44a6-a208-55e01ffa3dbe,Photosynthesis,Gebäude,604.312005507089,0.8151921462679421
bd447541-3691-44a6-a208-55e01ffa3dbe,Infrastruktur,Ast,610.6398283767609,0.8237281201677203
bd447541-3691-44a6-a208-55e01ffa3dbe,Infrastruktur,Pflanze,506.88460225183405,0.6837665693454398
bd447541-3691-44a6-a208-55e01ffa3dbe,Infrastruktur,Gebäude,199.01004999748127,0.26845640713393726
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Pflanze,156.66843970627906,0.21133930892113167
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Gebäude,741.3123498229339,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Pflanze,Gebäude,665.3818452587957,0.8975728590218758
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Schule,562.2250439103544,0.8325387050245022
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Mauer,399.76493092816435,0.5919689660110746
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Energie,477.0010482168776,0.7063396397566553
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Gas,374.8092848369688,0.5550148290425221
bd447541-3691-44a6-a208-55e01ffa3dbe,Schule,Mauer,300.04166377354994,0.444299486330349
bd447541-3691-44a6-a208-55e01ffa3dbe,Schule,Energie,396.77323498441774,0.5875388846872143
bd447541-3691-44a6-a208-55e01ffa3dbe,Schule,Gas,675.3140010395165,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Mauer,Energie,536.0541017472024,0.7937849665815455
bd447541-3691-44a6-a208-55e01ffa3dbe,Mauer,Gas,673.5532644119543,0.9973927141672586
bd447541-3691-44a6-a208-55e01ffa3dbe,Energie,Gas,345.7687088213738,0.5120117579216915
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Dach,708.8483617812769,0.9436560046373256
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Baum,204.37710243566914,0.27207748556990613
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Straße,565.7137085134141,0.7531076697459519
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Lehrer,253.9389690457138,0.33805683397395025
bd447541-3691-44a6-a208-55e01ffa3dbe,Dach,Baum,751.1724169589828,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Dach,Straße,280.40328100790833,0.373287509867684
bd447541-3691-44a6-a208-55e01ffa3dbe,Dach,Lehrer,528.0501870087729,0.7029680205065446
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Straße,538.8821763614009,0.7173881311337156
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Lehrer,417.2349458039199,0.5554449769242561
bd447541-3691-44a6-a208-55e01ffa3dbe,Straße,Lehrer,485.432796584656,0.6462335219254499
bd447541-3691-44a6-a208-55e01ffa3dbe,Universität,Krankenhaus,222.02026934494066,0.2737677811359599
bd447541-3691-44a6-a208-55e01ffa3dbe,Universität,Stamm,606.5014427023236,0.7478621421110232
bd447541-3691-44a6-a208-55e01ffa3dbe,Universität,Stein,558.3126364323128,0.6884416999727653
bd447541-3691-44a6-a208-55e01ffa3dbe,Universität,Park,177.6091213873882,0.21900547736111756
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Stamm,810.9802710300664,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Stein,708.7397265569357,0.8739296772987215
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Park,183.6627343801676,0.2264700399516358
bd447541-3691-44a6-a208-55e01ffa3dbe,Stamm,Stein,290.80061898145954,0.35857915336472884
bd447541-3691-44a6-a208-55e01ffa3dbe,Stamm,Park,660.7851390580754,0.8147980446167689
bd447541-3691-44a6-a208-55e01ffa3dbe,Stein,Park,529.2296288002024,0.6525801523235596
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Ast,268.5702887513807,0.45568521451232646
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Photosynthesis,159.90622251807463,0.2713140818694899
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Park,362.63066610533645,0.6152781591783897
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Lehrer,317.52165280497013,0.5387413594535126
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Photosynthesis,139.9428454762872,0.23744207096325526
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Park,589.376789498874,1.0
