SessionID,ConceptA,ConceptB,Distance,Percentage,AvgPercentage
ed2fed40-af69-4e30-bd01-e12ab3210202,Energie,Stadt,186.04300578092153,0.3204282149928405,0.3639692818159034
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Photosynthesis,605.145004098972,0.8742361676818051,0.36486052536782876
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Photosynthesis,309.62719518801964,0.41767440575079534,0.36486052536782876
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Photosynthesis,139.9428454762872,0.23744207096325526,0.36486052536782876
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Photosynthesis,95.02105029939419,0.18776517107535529,0.36486052536782876
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Photosynthesis,166.73631877908304,0.28862150082097265,0.36486052536782876
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Photosynthesis,107.91200118615167,0.18342383591478892,0.36486052536782876
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Park,228.5475880424031,0.43620877050267926,0.36811948518401716
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Busch,Park,108.04628637764465,0.3000301998653551,0.36811948518401716
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Photosynthesis,116.49892703368559,0.42741324628910127,0.369536261116983
c8dc1d0d-575b-4826-814d-627228bb7a12,Cellulose,Photosynthesis,498.5037612696618,0.3116592759448648,0.369536261116983
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Infrastruktur,230.55193797480717,0.4933504400959424,0.3714880440314548
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Infrastruktur,232.31013753170566,0.3827834502925613,0.3714880440314548
12d82a3c-493e-4bb0-a456-310d2581cc78,Dach,Infrastruktur,125.21980673998823,0.23833024170586073,0.3714880440314548
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Gas,119.74786671549008,0.194181626996282,0.3727812722396564
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Gas,319.3133257476111,0.42221111144341333,0.3727812722396564
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Gas,120.42009799032718,0.12445287002645197,0.3727812722396564
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Chemie,Gas,150.02999700059985,0.4118068376602499,0.3727812722396564
e6c801f3-8c8b-4b53-b69f-698362463292,Chemie,Gas,503.23950560344525,0.8677446072870479,0.3727812722396564
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Gas,152.0855022676389,0.2162905800244933,0.3727812722396564
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Stamm,101.04454463255303,0.3176496381918236,0.37462972479390316
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Stamm,166.01204775557707,0.3051212659313972,0.37462972479390316
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Stamm,243.0817292784267,0.5011182702584887,0.37462972479390316
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Luft,Universität,344.39657373440866,0.5306062612223179,0.37519303433811246
ed2fed40-af69-4e30-bd01-e12ab3210202,Luft,Universität,185.39687160251654,0.21977980745390696,0.37519303433811246
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Krankenhaus,209.0303542011406,0.45711923139302135,0.37541377616665744
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gebäude,Krankenhaus,142.0,0.29370832094029353,0.37541377616665744
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Stein,82.21232943917077,0.14828238772709723,0.37891812306659484
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mineral,Stein,136.626194504839,0.23551814231671572,0.37891812306659484
080702b3-536f-4c17-9b4f-0cd9a820f3df,Mineral,Stein,374.73323845103465,0.6961406663835613,0.37891812306659484
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mineral,Stein,126.00396819148197,0.4357312958390052,0.37891812306659484
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Pflanze,Wald,103.94229168149026,0.30075814005238427,0.38286971271111625
9a788dc4-63a7-4aa2-910b-b07b061b353a,Pflanze,Wald,137.7679207943562,0.4649812853698482,0.38286971271111625
67f6d3e6-7e95-447d-81b8-20eb845e030e,Haus,Stadt,179.02686903007253,0.3982351891300252,0.38461196132042186
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Stadt,161.27304225259425,0.37098873351081857,0.38461196132042186
6197a6ee-30ff-43e2-83da-2acb367d97b9,Chemie,Luft,465.52953468227554,0.6725375795662425,0.3846894541211133
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Luft,127.40486646906389,0.5308121422089397,0.3846894541211133
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Luft,201.1591409804685,0.20789579849939926,0.3846894541211133
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Luft,107.56393447619885,0.12751229620987176,0.3846894541211133
adbdeeba-4e56-4faa-808e-9e1eee47da90,Dach,Stein,163.04907236779974,0.3251029026106091,0.3848798726543791
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Stein,379.4674933540377,0.7031391884453917,0.3848798726543791
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Stein,113.0,0.1207259445281388,0.3848798726543791
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Stein,164.0123206418165,0.39055145503337685,0.3848798726543791
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Photosynthesis,564.3984583915079,0.8430490740862466,0.38667324358876615
080702b3-536f-4c17-9b4f-0cd9a820f3df,Energie,Photosynthesis,173.738308959193,0.3136453804421695,0.38667324358876615
9a788dc4-63a7-4aa2-910b-b07b061b353a,Energie,Photosynthesis,149.58609561052123,0.5488040135006391,0.38667324358876615
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Photosynthesis,159.90622251807463,0.2713140818694899,0.38667324358876615
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Photosynthesis,117.09094438169996,0.2668315023527981,0.38667324358876615
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Photosynthesis,103.36587508569455,0.23744273960673112,0.38667324358876615
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Photosynthesis,132.74034804836094,0.22562591326328837,0.38667324358876615
a4301f4d-0d04-4609-9fee-6a5564afa665,Photosynthesis,Wasser,342.477905422349,0.5115635536712031,0.3970041775644007
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Wasser,90.97252332435328,0.20470831665108963,0.3970041775644007
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Wasser,504.36593858031296,0.9269976230814398,0.3970041775644007
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Photosynthesis,Wasser,162.68988905276197,0.2783363004551001,0.3970041775644007
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Wasser,135.95955280891445,0.23534674670759204,0.3970041775644007
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Wasser,115.00434774390054,0.33693901079528943,0.3970041775644007
b7cdfea6-5a5b-4558-92b4-3144604b335d,Photosynthesis,Wasser,254.691970819655,0.28513769158909047,0.3970041775644007
ada91a01-fe01-416c-bff0-40f20596d101,Mauer,Stein,99.5039348862709,0.19039553895321876,0.3976392234797707
adbdeeba-4e56-4faa-808e-9e1eee47da90,Mauer,Stein,286.81875810344064,0.5718867910653236,0.3976392234797707
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Mauer,Stein,153.4177303964571,0.24652584617978718,0.3976392234797707
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Stein,102.20078277586722,0.14299690978734245,0.3976392234797707
e9798112-59da-4dab-809e-0658ed5d9fb2,Mauer,Stein,508.73273926493073,0.8363910314131814,0.3976392234797707
bd447541-3691-44a6-a208-55e01ffa3dbe,Energie,Gas,345.7687088213738,0.5120117579216915,0.4002910083449463
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Gas,127.58134659894448,0.2885702587682011,0.4002910083449463
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Schule,381.24139334547607,0.40063343238952037,0.40063343238952037
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Energie,Gebäude,287.3882391469769,0.46117199681947396,0.4055289354505709
e6c801f3-8c8b-4b53-b69f-698362463292,Energie,Gebäude,309.97419247414774,0.3311674970423768,0.4055289354505709
67f6d3e6-7e95-447d-81b8-20eb845e030e,Energie,Gebäude,178.16291643714305,0.4242473124898619,0.4055289354505709
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Stamm,287.76726707532254,0.5568890561386977,0.4069260092537115
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Stamm,231.0432859877127,0.2569629623687253,0.4069260092537115
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Straße,81.27420173565899,0.12140029708021802,0.4113252909737195
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Straße,306.54526582545685,0.5932283594459038,0.4113252909737195
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Straße,259.268200904006,0.5193472163950368,0.4113252909737195
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Luft,243.24935434213347,0.3514155812089625,0.4119715851285579
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Ast,Luft,214.55302374937528,0.4725275890481534,0.4119715851285579
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Straße,244.36448187083164,0.402645706697603,0.41958036995443687
bd447541-3691-44a6-a208-55e01ffa3dbe,Dach,Straße,280.40328100790833,0.373287509867684,0.41958036995443687
ed2fed40-af69-4e30-bd01-e12ab3210202,Dach,Straße,313.2491021535417,0.49731540751293146,0.41958036995443687
dfe173f0-4374-4a7a-8316-a8126dc68092,Dach,Straße,129.90524200672752,0.28352700115522045,0.41958036995443687
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Straße,270.1407040784487,0.5411262245387454,0.41958036995443687
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Cellulose,435.9566320360572,0.7515081312181878,0.4235774431652524
b22fcb29-1c68-4667-b605-29632f061600,Baum,Cellulose,89.02246907382428,0.09564675511231699,0.4235774431652524
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Straße,86.36770325352678,0.12900852434351195,0.4285235254927297
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Straße,293.2865492994863,0.5393840040763648,0.4285235254927297
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Straße,275.02908937056094,0.2623892185565517,0.4285235254927297
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Gas,Straße,227.17834403833479,0.5138440318532902,0.4285235254927297
e6c801f3-8c8b-4b53-b69f-698362463292,Gas,Straße,174.26416728633572,0.30048672594723763,0.4285235254927297
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Straße,209.46093740246803,0.447337649858857,0.4285235254927297
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Straße,567.5958068907838,0.807214523813295,0.4285235254927297
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Wald,10.0,0.5,0.431376146754794
080702b3-536f-4c17-9b4f-0cd9a820f3df,Luft,Wald,155.95512174981621,0.28122170505752353,0.431376146754794
9a788dc4-63a7-4aa2-910b-b07b061b353a,Luft,Wald,187.13097017864254,0.6315867913551069,0.431376146754794
d5ac9a96-6169-48ce-830c-60b0e155cc14,Luft,Wald,170.02646852769718,0.31269609060654574,0.431376146754794
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Schule,185.54145180879416,0.40575239020438164,0.43167496778559156
d5ac9a96-6169-48ce-830c-60b0e155cc14,Krankenhaus,Schule,239.75404063331237,0.4575975453668014,0.43167496778559156
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Cellulose,Wasser,269.2582403567252,0.43180033765953874,0.43180033765953874
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Stamm,321.18841822207725,0.6113163351780297,0.43377433847132274
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Chemie,Stamm,124.29281554846398,0.2562323417646158,0.43377433847132274
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Wasser,254.6075411294803,0.859327345993394,0.43818039034316053
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Wasser,153.22206107476822,0.2738882582556628,0.43818039034316053
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Wasser,134.05968819895114,0.3016639761011304,0.43818039034316053
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Wasser,333.24165405903267,0.6124803393622915,0.43818039034316053
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Wasser,142.12670403551894,0.22792379060216783,0.43818039034316053
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Wasser,150.38751596684375,0.3537986317443166,0.43818039034316053
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Mineral,403.1935019317648,0.5331214291755753,0.4398582462783589
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Mineral,365.1985761198967,0.7002955233215917,0.4398582462783589
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Mineral,175.07141400011596,0.24898032432543413,0.4398582462783589
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Mineral,165.43578814754684,0.27703570829083446,0.4398582462783589
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Stamm,266.7376988728815,0.49024962616899753,0.4405744379529776
dfe173f0-4374-4a7a-8316-a8126dc68092,Photosynthesis,Stamm,145.43366327375216,0.3340770579278119,0.4405744379529776
c8dc1d0d-575b-4826-814d-627228bb7a12,Photosynthesis,Stamm,795.5934891639072,0.49739662976212345,0.4405744379529776
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Lehrer,Universität,167.31407591712062,0.525978476846443,0.4408468565255738
9a788dc4-63a7-4aa2-910b-b07b061b353a,Lehrer,Universität,157.8005069700348,0.3557152362047046,0.4408468565255738
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Wasser,320.42280706231514,0.6576510858139943,0.4422296285705607
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Wasser,139.30183056945089,0.5803789537046582,0.4422296285705607
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Wasser,198.36330305779848,0.3824877084493208,0.4422296285705607
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Wasser,110.53663242309321,0.260046248237367,0.4422296285705607
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Wasser,182.64993840677855,0.3969103636250942,0.4422296285705607
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Wasser,149.14337072955135,0.37590341159292984,0.4422296285705607
b22fcb29-1c68-4667-b605-29632f061600,Mauer,Stamm,174.7483905505284,0.4476756272324375,0.4476756272324375
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Wasser,357.3149870912218,0.4383164076604905,0.4522887367657078
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Wasser,269.3584971743049,0.4662610658709251,0.4522887367657078
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Haus,Krankenhaus,117.19095105111349,0.34848292282802396,0.4525259667931131
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Krankenhaus,144.5856147754679,0.268596206291487,0.4525259667931131
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Krankenhaus,402.9516099980245,0.7669358155615689,0.4525259667931131
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Haus,Krankenhaus,206.0024271701671,0.42608892249137237,0.4525259667931131
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Park,118.71394189394942,0.18117426082284505,0.45360398798043156
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Park,308.61172749444796,0.7260337151380181,0.45360398798043156
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Mineral,86.36770325352678,0.12900852434351195,0.4543836177592394
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Energie,Mineral,99.04544411531506,0.4022351090775366,0.4543836177592394
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Mineral,215.31449226309047,0.49066723094830206,0.4543836177592394
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Mineral,475.1178801097681,0.7956236066676071,0.4543836177592394
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Stamm,370.32553247109496,0.6647759111185848,0.45540973133176793
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Stamm,184.4911922016875,0.41729196699461196,0.45540973133176793
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Stamm,123.70385858209579,0.28416131588210697,0.45540973133176793
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Wasser,260.34592372457075,0.3193649697287197,0.4570087768422062
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Gas,Wasser,466.0525721418132,0.833080604347209,0.4570087768422062
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Wasser,148.46167104204045,0.3751487564215607,0.4570087768422062
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Wasser,106.0,0.31055812971379526,0.4570087768422062
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gas,Wasser,205.65018842685265,0.44689142399974635,0.4570087768422062
9888d7da-cb31-4e58-a748-19b862b809ce,Park,Stadt,135.90885025883998,0.22038807362771817,0.45835248863264194
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Park,Stadt,353.3008457438302,0.7372810310675698,0.45835248863264194
6197a6ee-30ff-43e2-83da-2acb367d97b9,Park,Stadt,202.1981736161217,0.4421782380157776,0.45835248863264194
d5ac9a96-6169-48ce-830c-60b0e155cc14,Park,Stadt,462.709412050371,0.8831329416307923,0.45835248863264194
e9798112-59da-4dab-809e-0658ed5d9fb2,Park,Stadt,88.0056816347672,0.15546280784937025,0.45835248863264194
67f6d3e6-7e95-447d-81b8-20eb845e030e,Park,Stadt,140.11226313564325,0.31167183960462375,0.45835248863264194
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Stadt,Stein,169.31922513406445,0.44323796997990383,0.4647503597668364
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stadt,Stein,278.6323742855449,0.4862627495537689,0.4647503597668364
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Mineral,377.81842570203867,0.681452753772698,0.4658820023548369
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Mineral,90.55385138137417,0.36774975985135666,0.4658820023548369
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Mineral,160.0124995117569,0.30683590903923214,0.4658820023548369
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Mineral,146.7548977036201,0.5074895867560609,0.4658820023548369
67f6d3e6-7e95-447d-81b8-20eb845e030e,Haus,Universität,210.52247087615524,0.4682953819150078,0.4682953819150078
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Energie,Universität,295.05253769456044,0.4734708990845804,0.4734708990845804
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Energie,290.3212940047289,0.5958693015257249,0.47705040681222927
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Energie,117.38824472663352,0.2655149601422204,0.47705040681222927
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Energie,265.41476974727686,0.5117775591771633,0.47705040681222927
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Energie,212.2822984324611,0.5350398064038084,0.47705040681222927
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Universität,331.25518863860833,0.7467182452905052,0.47879148129424204
bd447541-3691-44a6-a208-55e01ffa3dbe,Park,Universität,177.6091213873882,0.21900547736111756,0.47879148129424204
67f6d3e6-7e95-447d-81b8-20eb845e030e,Park,Universität,211.5813150837332,0.47065072123110346,0.47879148129424204
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Schule,173.40584412544897,0.28475292476738034,0.48150201012293803
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Schule,218.10576325934665,0.4041418884604122,0.48150201012293803
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Schule,277.31750756127894,0.40780883996554884,0.48150201012293803
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Schule,414.004830889689,0.8293043872984106,0.48150201012293803
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Stamm,375.7046712512369,0.6190583496725504,0.48364896056024653
b22fcb29-1c68-4667-b605-29632f061600,Dach,Stamm,137.20058308913997,0.3514845366963591,0.48364896056024653
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Stamm,400.2923931328198,0.49654859076175856,0.48364896056024653
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Stamm,171.01604487095872,0.31688638712859885,0.48364896056024653
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Dach,Stamm,307.66929364875404,0.6342669385419657,0.48364896056024653
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Park,335.882419903156,0.4556718851570891,0.4855557300980157
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Park,178.61970775925036,0.5154395750389423,0.4855557300980157
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Universität,278.321935664761,0.5955718726752518,0.4866538000661545
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Universität,110.42191811411355,0.16826315479218792,0.4866538000661545
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Universität,347.51978360950903,0.6961263727310238,0.4866538000661545
080702b3-536f-4c17-9b4f-0cd9a820f3df,Infrastruktur,Wasser,299.16216338300535,0.3669806459265673,0.4884631278741997
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Wasser,264.0195491134124,0.6671527056490588,0.4884631278741997
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Wasser,415.2890559598218,0.4649324530235955,0.4884631278741997
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Infrastruktur,Wasser,180.4410929453052,0.4547867068975772,0.4884631278741997
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Straße,228.06358762415363,0.24443215889920974,0.489486157600457
67f6d3e6-7e95-447d-81b8-20eb845e030e,Schule,Straße,379.69322109929783,0.8108961761568911,0.489486157600457
ccd295ca-104d-4f40-bf6c-c6be121d523c,Schule,Straße,206.24257562394823,0.4131301377452702,0.489486157600457
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Kultur,665.2060204077958,1.0,0.4896387953353546
b22fcb29-1c68-4667-b605-29632f061600,Infrastruktur,Kultur,439.8920322079044,0.47262501161990556,0.4896387953353546
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Kultur,224.39696967650877,0.4434168562370607,0.4896387953353546
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Kultur,116.00431026474836,0.19505919133396915,0.4896387953353546
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Kultur,301.09965127844305,0.33709291748583786,0.4896387953353546
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Stadt,111.04053313993049,0.4509485656661461,0.49458901328664046
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Stadt,177.15812146215595,0.3194554204016327,0.49458901328664046
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Stadt,485.09998969284675,0.7133630537921426,0.49458901328664046
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Straße,330.9953059515851,0.6393063354218117,0.4957432146602182
dfe173f0-4374-4a7a-8316-a8126dc68092,Gebäude,Straße,161.36043530755796,0.3521800938986247,0.4957432146602182
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Busch,Mauer,428.6128789478916,0.5997049681998847,0.5046575964443668
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Mauer,129.00387591076478,0.2750559420218602,0.5046575964443668
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Mauer,282.0638225650358,0.395121395498844,0.5046575964443668
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Busch,Mauer,396.9539494910321,0.7487480800568785,0.5046575964443668
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Infrastruktur,308.09069449280327,0.5895153180773584,0.5056171405267903
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Infrastruktur,243.2073701902422,0.520431379462288,0.5056171405267903
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Infrastruktur,213.78961621182634,0.4069047240407246,0.5056171405267903
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Wald,292.2498930709813,0.8456282120455583,0.506192023161283
b22fcb29-1c68-4667-b605-29632f061600,Park,Wald,129.6919426949878,0.18843209895012644,0.506192023161283
dfe173f0-4374-4a7a-8316-a8126dc68092,Park,Wald,205.9508286015205,0.4845157584881643,0.506192023161283
e6c801f3-8c8b-4b53-b69f-698362463292,Stadt,Stamm,355.60089988637543,0.5075819267861202,0.5075819267861202
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Wasser,5.0,0.25,0.5088570299258885
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Luft,Wasser,124.19742348374221,0.5174488404039411,0.5088570299258885
9a788dc4-63a7-4aa2-910b-b07b061b353a,Luft,Wasser,255.50146770615623,0.8623444426168488,0.5088570299258885
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Wasser,177.79201331893398,0.3041736122987162,0.5088570299258885
ccd295ca-104d-4f40-bf6c-c6be121d523c,Luft,Wasser,280.8558349046713,0.6103182543099366,0.5088570299258885
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Wald,131.71180660821565,0.4445412602727026,0.5092909701258082
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Wald,230.68107926437858,0.5426956465657239,0.5092909701258082
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Wald,262.2509344603389,0.5406360035389981,0.5092909701258082
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Mauer,244.73742042989193,0.5823684843277286,0.5095065644495084
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Mauer,159.89363295264098,0.34215107831513547,0.5095065644495084
adbdeeba-4e56-4faa-808e-9e1eee47da90,Dach,Mauer,237.36048533822978,0.47327213597665896,0.5095065644495084
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Mauer,209.3083849252103,0.31894835530367427,0.5095065644495084
b22fcb29-1c68-4667-b605-29632f061600,Dach,Mauer,132.83448347473634,0.3402993327738527,0.5095065644495084
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Mauer,680.018382104484,1.0,0.5095065644495084
ada91a01-fe01-416c-bff0-40f20596d101,Stamm,Wasser,5.0,0.25,0.5100398588432739
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Wasser,478.4579396352411,0.9259148655562451,0.5100398588432739
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stamm,Wasser,183.60010893242955,0.36243578324876247,0.5100398588432739
d5ac9a96-6169-48ce-830c-60b0e155cc14,Stamm,Wasser,258.7856255668,0.47563414068626186,0.5100398588432739
e6c801f3-8c8b-4b53-b69f-698362463292,Stamm,Wasser,566.0141340991406,0.807924121862513,0.5100398588432739
12d82a3c-493e-4bb0-a456-310d2581cc78,Stamm,Wasser,125.21980673998823,0.23833024170586073,0.5100398588432739
