SessionID,ConceptA,ConceptB,Distance,avg_Distance,Percentage
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Gas,166.3253805990083,366.35937076544445,0.29731076893518094
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Gas,559.4327484157501,366.35937076544445,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Gas,373.3199832815748,366.35937076544445,0.6673187873587568
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Krankenhaus,533.3330793732177,336.68176015202323,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Busch,Krankenhaus,220.77436969460376,336.68176015202323,0.4139521402911322
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Krankenhaus,274.4922585429323,336.68176015202323,0.5146732298426349
b7cdfea6-5a5b-4558-92b4-3144604b335d,Busch,Krankenhaus,318.1273329973393,336.68176015202323,0.596489033403306
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Kultur,536.0620492640352,484.08018943934616,0.4498328465484162
9a788dc4-63a7-4aa2-910b-b07b061b353a,Busch,Kultur,200.6913052426537,484.08018943934616,0.16840875275308692
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Kultur,318.9890280244761,484.08018943934616,0.2676774875053435
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Kultur,391.12620820369676,484.08018943934616,0.3282109148325443
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Kultur,1191.6916547496671,484.08018943934616,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Kultur,265.920891151548,484.08018943934616,0.22314571902192998
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Lehrer,624.1425192193852,666.8234119999297,0.572577696140338
080702b3-536f-4c17-9b4f-0cd9a820f3df,Busch,Lehrer,492.88741107883857,666.8234119999297,0.4521664998005023
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Lehrer,899.130691279082,666.8234119999297,0.8248471525149964
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Busch,Lehrer,227.89910048089263,666.8234119999297,0.20907074568322734
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Lehrer,1090.0573379414498,666.8234119999297,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Busch,Mauer,428.6128789478916,309.1586317286811,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Mauer,129.00387591076478,309.1586317286811,0.3009799337514736
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Mauer,282.0638225650358,309.1586317286811,0.6580852709265593
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Busch,Mauer,396.9539494910321,309.1586317286811,0.9261363085155722
6197a6ee-30ff-43e2-83da-2acb367d97b9,Busch,Photosynthesis,692.1985459645568,365.6463649209006,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Busch,Photosynthesis,307.6117683054405,365.6463649209006,0.44439817173668456
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Photosynthesis,97.12878049270464,365.6463649209006,0.1403192495259561
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Schule,467.88887569592845,441.39377434188253,0.6014413179652003
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Schule,367.00953666083393,441.39377434188253,0.4717673595183752
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Schule,777.946013551069,441.39377434188253,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Schule,239.0188277102873,441.39377434188253,0.30724346361676763
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Schule,355.10561809129405,441.39377434188253,0.45646563116938293
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Stadt,226.55683613610074,323.9765469976025,0.5677924018103448
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Stadt,262.8193295783246,323.9765469976025,0.6586727680722716
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Stadt,353.0,323.9765469976025,0.8846818363876069
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Stadt,378.4930646656554,323.9765469976025,0.9485720665959924
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Stadt,399.01350460793185,323.9765469976025,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Stein,669.4728405973768,412.316829281621,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Busch,Stein,361.0678606577993,412.316829281621,0.5393316035578308
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Stein,206.4097865896867,412.316829281621,0.3083168936405326
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Straße,81.27420173565899,215.69588948837395,0.2651295283155197
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Straße,306.54526582545685,215.69588948837395,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Straße,259.268200904006,215.69588948837395,0.8457746043014416
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Universität,481.6801260189722,425.08163707185986,0.8905050979190557
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Universität,269.75729832573575,425.08163707185986,0.49871322561163245
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Busch,Universität,540.9066462893574,425.08163707185986,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Universität,496.9475420043167,425.08163707185986,0.9187307004145687
b7cdfea6-5a5b-4558-92b4-3144604b335d,Busch,Universität,473.5071277182636,425.08163707185986,0.8753952848731711
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Universität,419.2016221342661,425.08163707185986,0.7749980981191618
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Universität,293.5710970121072,425.08163707185986,0.5427389347607715
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Wasser,197.5854245636555,215.38736011952764,0.7923918911818831
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Wasser,199.2234925906079,215.38736011952764,0.7989611602695592
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Wasser,249.35316320431951,215.38736011952764,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Energie,197.2308292331602,263.2245046927306,0.41348091365930384
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Energie,477.0010482168776,263.2245046927306,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Energie,315.6263613832026,263.2245046927306,0.6616890310054352
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Energie,130.0,263.2245046927306,0.2725360887276143
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Energie,196.26428463041242,263.2245046927306,0.4114546191545833
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Gebäude,905.1082808150636,421.8755223358524,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Gebäude,296.7355725220689,421.8755223358524,0.3278453847034236
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Gebäude,318.3493714679668,421.8755223358524,0.35172517831931494
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Gebäude,213.78961621182634,421.8755223358524,0.2362033590271714
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Gebäude,339.09438214160963,421.8755223358524,0.37464509974016597
dfe173f0-4374-4a7a-8316-a8126dc68092,Cellulose,Gebäude,458.1759108565792,421.8755223358524,0.5062111579003398
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Infrastruktur,267.65989650551217,604.6401048804812,0.2404695531350295
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Infrastruktur,224.4014260204244,604.6401048804812,0.20160551260201043
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Infrastruktur,917.7374352177206,604.6401048804812,0.8245086911536953
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Infrastruktur,500.3298911718148,604.6401048804812,0.4495036683528961
c8dc1d0d-575b-4826-814d-627228bb7a12,Cellulose,Infrastruktur,1113.0718754869338,604.6401048804812,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Kultur,372.047540384804,377.25112447547593,0.5966400632742853
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Kultur,480.5507257303853,377.25112447547593,0.7706429536121495
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Kultur,182.4636950190366,377.25112447547593,0.29261085943162013
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Cellulose,Kultur,623.5711667484313,377.25112447547593,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Kultur,227.62249449472256,377.25112447547593,0.3650304995364752
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Mauer,492.2152598221294,552.0281038406911,0.49697674270181397
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Mauer,399.76493092816435,552.0281038406911,0.4036320883080485
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Cellulose,Mauer,468.7216658103186,552.0281038406911,0.47325588156766746
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Mauer,409.0195594345092,552.0281038406911,0.41297624218832574
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Mauer,990.4191032083337,552.0281038406911,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Cellulose,Stadt,790.3575140403234,678.8269347824682,0.6671353818520294
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Stadt,419.0584684742691,678.8269347824682,0.3537243923382814
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Stadt,321.18841822207725,678.8269347824682,0.2711129510765967
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Stadt,1184.703338393203,678.8269347824682,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Stein,403.363438483602,424.6401005388081,0.7039405064448548
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Stein,573.0078533493237,424.6401005388081,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Stein,297.5490097834985,424.6401005388081,0.5192756225665606
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Cellulose,Straße,664.0911082073001,465.5180311856509,1.0
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Straße,435.0195397910305,465.5180311856509,0.6550600277804601
dfe173f0-4374-4a7a-8316-a8126dc68092,Cellulose,Straße,297.4434455586222,465.5180311856509,0.44789554005859905
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Universität,353.20815392626486,493.90949933158953,0.33131873980672805
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Universität,538.4161958931028,493.90949933158953,0.5050488600896657
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Universität,217.70622407271685,493.90949933158953,0.2042142883907246
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Universität,359.97361014385484,493.90949933158953,0.33766491954044237
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Universität,1066.0675400742675,493.90949933158953,1.0
b7cdfea6-5a5b-4558-92b4-3144604b335d,Cellulose,Universität,428.08527187933015,493.90949933158953,0.4015554885476652
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Dach,420.24496004863755,425.88447340054125,0.5928559374710226
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Dach,708.8483617812769,425.88447340054125,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Dach,220.75349926562092,425.88447340054125,0.31142556175327224
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Chemie,Dach,353.6910725066298,425.88447340054125,0.4989657754414972
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Gas,119.74786671549008,227.47271588751872,0.23795402662574722
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Gas,319.3133257476111,227.47271588751872,0.6345156176972149
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Gas,120.42009799032718,227.47271588751872,0.23928983446148344
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Chemie,Gas,150.02999700059985,227.47271588751872,0.29812841664864065
e6c801f3-8c8b-4b53-b69f-698362463292,Chemie,Gas,503.23950560344525,227.47271588751872,1.0
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Gas,152.0855022676389,227.47271588751872,0.3022129633588085
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Gebäude,240.01874926763534,291.059557804874,0.4860531794506128
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Gebäude,493.81170500505556,291.059557804874,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Gebäude,222.27235545609355,291.059557804874,0.45011560723093424
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Gebäude,286.09171794090804,291.059557804874,0.5793538610794555
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Gebäude,213.10326135467753,291.059557804874,0.43154761054620167
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Infrastruktur,966.0486530190909,645.0129923318276,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Infrastruktur,385.1752847730498,645.0129923318276,0.3987120975421908
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Infrastruktur,583.8150392033422,645.0129923318276,0.6043329571226108
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Kultur,303.42970648382385,475.6943526692411,0.35970252297345184
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Kultur,501.0039920000638,475.6943526692411,0.5939181170839031
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Kultur,843.5573483765048,475.6943526692411,1.0
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Kultur,585.2016746387523,475.6943526692411,0.6937307531788097
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Kultur,145.27904184706065,475.6943526692411,0.1722218911691802
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Lehrer,123.25988804148737,172.4103320851074,0.48539177938970945
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Lehrer,253.9389690457138,172.4103320851074,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Lehrer,140.03213916812098,172.4103320851074,0.5514401341958373
6197a6ee-30ff-43e2-83da-2acb367d97b9,Chemie,Luft,465.52953468227554,225.41436915200168,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Luft,127.40486646906389,225.41436915200168,0.2736773007453069
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Luft,201.1591409804685,225.41436915200168,0.43210822513712227
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Luft,107.56393447619885,225.41436915200168,0.2310571649328573
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Mauer,377.28915626879143,451.0386943902237,0.5712405749413457
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Mauer,360.568994784632,451.0386943902237,0.5459251517423848
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Mauer,424.3229901855425,451.0386943902237,0.6424528901692962
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Chemie,Mauer,660.4733151308991,451.0386943902237,1.0
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Mauer,432.53901558125364,451.0386943902237,0.6548924925082383
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Mineral,403.1935019317648,277.22482004983107,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Mineral,365.1985761198967,277.22482004983107,0.9057650343325766
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Mineral,175.07141400011596,277.22482004983107,0.43421189369699836
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Mineral,165.43578814754684,277.22482004983107,0.4103136269679879
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Park,380.2117174621512,399.0983965200469,0.6366955035971981
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Park,443.6146976825723,399.0983965200469,0.7428689605607455
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Park,227.62249449472256,399.0983965200469,0.38117241554186115
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Park,597.1641315417395,399.0983965200469,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Park,346.87894141904894,399.0983965200469,0.5808770538905073
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Pflanze,312.84660778087397,277.1975654411328,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Chemie,Pflanze,301.0398644698074,277.1975654411328,0.9622602802222605
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Pflanze,217.70622407271685,277.1975654411328,0.6958880763227071
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Photosynthesis,129.14803473546579,189.6868709296883,0.3702013936062413
6197a6ee-30ff-43e2-83da-2acb367d97b9,Chemie,Photosynthesis,348.85885619553335,189.6868709296883,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Photosynthesis,233.1222855069845,189.6868709296883,0.6682424177195628
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Photosynthesis,143.22011031974526,189.6868709296883,0.4105388404973478
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Photosynthesis,94.08506789071261,189.6868709296883,0.2696937922595793
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Straße,565.7137085134141,439.98142472929186,0.8976586456022824
e6c801f3-8c8b-4b53-b69f-698362463292,Chemie,Straße,388.64122272347794,439.98142472929186,0.6166849916575778
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Straße,133.52763047090116,439.98142472929186,0.21187789886507413
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Straße,630.2102823661321,439.98142472929186,1.0
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Straße,481.814279572534,439.98142472929186,0.7645293849595035
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Wald,464.3888456886104,306.5802591176568,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Wald,352.08095659947304,306.5802591176568,0.7581598048019356
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Wald,275.74807342935327,306.5802591176568,0.5937870299629298
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Chemie,Wald,134.10316075319034,306.5802591176568,0.28877343200252353
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Energie,119.0,286.77762289449925,0.2656640508686587
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Energie,447.9341469457313,286.77762289449925,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Energie,293.3987217377665,286.77762289449925,0.6550041423238776
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Gebäude,170.20575783445165,141.3528344970702,0.8605034630952845
adbdeeba-4e56-4faa-808e-9e1eee47da90,Dach,Gebäude,197.7978766316767,141.3528344970702,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Dach,Gebäude,165.14841809717706,141.3528344970702,0.8349352425289335
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Gebäude,103.58571330062848,141.3528344970702,0.5236947689459653
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Gebäude,138.19189556555045,141.3528344970702,0.6986520680547056
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Gebäude,115.24264735155573,141.3528344970702,0.5826283341056857
dfe173f0-4374-4a7a-8316-a8126dc68092,Dach,Gebäude,99.29753269845119,141.3528344970702,0.5020151600684525
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Haus,85.91871038015191,119.33268564395648,0.561284527353538
ed2fed40-af69-4e30-bd01-e12ab3210202,Dach,Haus,153.07514494521962,119.33268564395648,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Haus,119.00420160649792,119.33268564395648,0.7774234128544217
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Infrastruktur,230.55193797480717,196.02729408216703,0.9924316709740721
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Infrastruktur,232.31013753170566,196.02729408216703,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Dach,Infrastruktur,125.21980673998823,196.02729408216703,0.5390199845363969
ada91a01-fe01-416c-bff0-40f20596d101,Dach,Kultur,494.92181534640923,321.5285362664669,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Kultur,262.1258451158259,321.5285362664669,0.5296308163994689
9a788dc4-63a7-4aa2-910b-b07b061b353a,Dach,Kultur,207.53794833716555,321.5285362664669,0.41933481592825744
ada91a01-fe01-416c-bff0-40f20596d101,Dach,Lehrer,436.1774697573992,404.2378931665065,0.8260151790272022
bd447541-3691-44a6-a208-55e01ffa3dbe,Dach,Lehrer,528.0501870087729,404.2378931665065,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Dach,Lehrer,403.75859123986453,404.2378931665065,0.7646216234237534
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Lehrer,452.20570540407823,404.2378931665065,0.856368800787046
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Dach,Lehrer,200.9975124224178,404.2378931665065,0.3806409265017048
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Luft,470.2393007820593,432.7736575930461,0.8950041461706992
b22fcb29-1c68-4667-b605-29632f061600,Dach,Luft,345.5271335221013,432.7736575930461,0.6576400921880496
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Luft,416.9263763613248,432.7736575930461,0.7935339195824775
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Dach,Luft,405.77087130546965,432.7736575930461,0.7723017017286876
12d82a3c-493e-4bb0-a456-310d2581cc78,Dach,Luft,525.4046059942756,432.7736575930461,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Mauer,244.73742042989193,277.3587982041989,0.359898242268822
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Mauer,159.89363295264098,277.3587982041989,0.2351313393291088
adbdeeba-4e56-4faa-808e-9e1eee47da90,Dach,Mauer,237.36048533822978,277.3587982041989,0.3490501015629304
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Mauer,209.3083849252103,277.3587982041989,0.3077981278645058
b22fcb29-1c68-4667-b605-29632f061600,Dach,Mauer,132.83448347473634,277.3587982041989,0.19533954812169546
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Mauer,680.018382104484,277.3587982041989,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Dach,Park,376.03324321128844,489.07066221473485,0.4017430837226737
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Park,387.80020629184816,489.07066221473485,0.4143145680777915
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Dach,Park,256.44492586128507,489.07066221473485,0.2739783707438245
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Park,936.0042734945177,489.07066221473485,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Schule,173.40584412544897,270.7084864589409,0.4188498084739806
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Schule,218.10576325934665,270.7084864589409,0.526819367761099
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Schule,277.31750756127894,270.7084864589409,0.6698412358264723
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Schule,414.004830889689,270.7084864589409,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Stadt,111.04053313993049,257.76621476497775,0.22890236136726902
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Stadt,177.15812146215595,257.76621476497775,0.36519918620144287
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Stadt,485.09998969284675,257.76621476497775,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Stamm,375.7046712512369,278.37659719858186,0.9385755954812148
b22fcb29-1c68-4667-b605-29632f061600,Dach,Stamm,137.20058308913997,278.37659719858186,0.3427509126900042
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Stamm,400.2923931328198,278.37659719858186,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Stamm,171.01604487095872,278.37659719858186,0.4272278159785425
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Dach,Stamm,307.66929364875404,278.37659719858186,0.7686113923895306
adbdeeba-4e56-4faa-808e-9e1eee47da90,Dach,Stein,163.04907236779974,204.88222159091347,0.4296786291933505
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Stein,379.4674933540377,204.88222159091347,1.0
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Stein,113.0,204.88222159091347,0.2977857180893559
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Stein,164.0123206418165,204.88222159091347,0.4322170502462391
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Straße,244.36448187083164,247.61256222349158,0.780096352043347
bd447541-3691-44a6-a208-55e01ffa3dbe,Dach,Straße,280.40328100790833,247.61256222349158,0.895144723736403
ed2fed40-af69-4e30-bd01-e12ab3210202,Dach,Straße,313.2491021535417,247.61256222349158,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Dach,Straße,129.90524200672752,247.61256222349158,0.4147026794766466
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Straße,270.1407040784487,247.61256222349158,0.8623830115434361
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Universität,278.321935664761,245.42121246279453,0.8008808384201163
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Universität,110.42191811411355,245.42121246279453,0.31774282593991615
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Universität,347.51978360950903,245.42121246279453,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Wald,505.1060358360574,478.73304899683046,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Wald,435.97362305534034,478.73304899683046,0.8631328713657356
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Wald,488.7739763939975,478.73304899683046,0.9676660774503973
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Dach,Wald,485.07856070192656,478.73304899683046,0.9603499587943329
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Energie,Gebäude,287.3882391469769,258.5084493527559,0.927136020108982
e6c801f3-8c8b-4b53-b69f-698362463292,Energie,Gebäude,309.97419247414774,258.5084493527559,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Energie,Gebäude,178.16291643714305,258.5084493527559,0.5747669346763508
9888d7da-cb31-4e58-a748-19b862b809ce,Energie,Haus,486.37698282576156,329.1178999498621,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Energie,Haus,135.38451514907,329.1178999498621,0.27835304697708074
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Haus,306.6349621292393,329.1178999498621,0.6304471078128453
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Haus,388.07513969537746,329.1178999498621,0.7978896070301923
9a788dc4-63a7-4aa2-910b-b07b061b353a,Energie,Infrastruktur,156.81836627130127,221.39133386147884,0.48967054627442225
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Infrastruktur,320.252805614771,221.39133386147884,1.0
