SessionID,ConceptA,ConceptB,Distance,avg_Distance
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Stadt,399.01350460793185,323.9765469976025
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Stein,669.4728405973768,412.316829281621
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Busch,Stein,361.0678606577993,412.316829281621
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Stein,206.4097865896867,412.316829281621
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Straße,81.27420173565899,215.69588948837395
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Straße,306.54526582545685,215.69588948837395
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Straße,259.268200904006,215.69588948837395
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Universität,481.6801260189722,425.08163707185986
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Universität,269.75729832573575,425.08163707185986
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Busch,Universität,540.9066462893574,425.08163707185986
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Universität,496.9475420043167,425.08163707185986
b7cdfea6-5a5b-4558-92b4-3144604b335d,Busch,Universität,473.5071277182636,425.08163707185986
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Universität,419.2016221342661,425.08163707185986
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Universität,293.5710970121072,425.08163707185986
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Wasser,197.5854245636555,215.38736011952764
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Wasser,199.2234925906079,215.38736011952764
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Wasser,249.35316320431951,215.38736011952764
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Energie,197.2308292331602,263.2245046927306
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Energie,477.0010482168776,263.2245046927306
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Energie,315.6263613832026,263.2245046927306
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Energie,130.0,263.2245046927306
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Energie,196.26428463041242,263.2245046927306
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Gebäude,905.1082808150636,421.8755223358524
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Gebäude,296.7355725220689,421.8755223358524
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Gebäude,318.3493714679668,421.8755223358524
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Gebäude,213.78961621182634,421.8755223358524
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Gebäude,339.09438214160963,421.8755223358524
dfe173f0-4374-4a7a-8316-a8126dc68092,Cellulose,Gebäude,458.1759108565792,421.8755223358524
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Infrastruktur,267.65989650551217,604.6401048804812
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Infrastruktur,224.4014260204244,604.6401048804812
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Infrastruktur,917.7374352177206,604.6401048804812
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Infrastruktur,500.3298911718148,604.6401048804812
c8dc1d0d-575b-4826-814d-627228bb7a12,Cellulose,Infrastruktur,1113.0718754869338,604.6401048804812
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Kultur,372.047540384804,377.25112447547593
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Kultur,480.5507257303853,377.25112447547593
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Kultur,182.4636950190366,377.25112447547593
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Cellulose,Kultur,623.5711667484313,377.25112447547593
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Kultur,227.62249449472256,377.25112447547593
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Mauer,492.2152598221294,552.0281038406911
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Mauer,399.76493092816435,552.0281038406911
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Cellulose,Mauer,468.7216658103186,552.0281038406911
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Mauer,409.0195594345092,552.0281038406911
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Mauer,990.4191032083337,552.0281038406911
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Cellulose,Stadt,790.3575140403234,678.8269347824682
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Stadt,419.0584684742691,678.8269347824682
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Stadt,321.18841822207725,678.8269347824682
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Stadt,1184.703338393203,678.8269347824682
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Stein,403.363438483602,424.6401005388081
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Stein,573.0078533493237,424.6401005388081
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Stein,297.5490097834985,424.6401005388081
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Cellulose,Straße,664.0911082073001,465.5180311856509
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Straße,435.0195397910305,465.5180311856509
dfe173f0-4374-4a7a-8316-a8126dc68092,Cellulose,Straße,297.4434455586222,465.5180311856509
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Universität,353.20815392626486,493.90949933158953
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Universität,538.4161958931028,493.90949933158953
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Universität,217.70622407271685,493.90949933158953
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Universität,359.97361014385484,493.90949933158953
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Universität,1066.0675400742675,493.90949933158953
b7cdfea6-5a5b-4558-92b4-3144604b335d,Cellulose,Universität,428.08527187933015,493.90949933158953
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Dach,420.24496004863755,425.88447340054125
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Dach,708.8483617812769,425.88447340054125
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Dach,220.75349926562092,425.88447340054125
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Chemie,Dach,353.6910725066298,425.88447340054125
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Gas,119.74786671549008,227.47271588751872
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Gas,319.3133257476111,227.47271588751872
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Gas,120.42009799032718,227.47271588751872
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Chemie,Gas,150.02999700059985,227.47271588751872
e6c801f3-8c8b-4b53-b69f-698362463292,Chemie,Gas,503.23950560344525,227.47271588751872
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Gas,152.0855022676389,227.47271588751872
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Gebäude,240.01874926763534,291.059557804874
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Gebäude,493.81170500505556,291.059557804874
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Gebäude,222.27235545609355,291.059557804874
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Gebäude,286.09171794090804,291.059557804874
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Gebäude,213.10326135467753,291.059557804874
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Infrastruktur,966.0486530190909,645.0129923318276
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Infrastruktur,385.1752847730498,645.0129923318276
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Infrastruktur,583.8150392033422,645.0129923318276
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Kultur,303.42970648382385,475.6943526692411
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Kultur,501.0039920000638,475.6943526692411
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Kultur,843.5573483765048,475.6943526692411
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Kultur,585.2016746387523,475.6943526692411
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Kultur,145.27904184706065,475.6943526692411
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Lehrer,123.25988804148737,172.4103320851074
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Lehrer,253.9389690457138,172.4103320851074
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Lehrer,140.03213916812098,172.4103320851074
6197a6ee-30ff-43e2-83da-2acb367d97b9,Chemie,Luft,465.52953468227554,225.41436915200168
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Luft,127.40486646906389,225.41436915200168
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Luft,201.1591409804685,225.41436915200168
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Luft,107.56393447619885,225.41436915200168
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Mauer,377.28915626879143,451.0386943902237
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Mauer,360.568994784632,451.0386943902237
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Mauer,424.3229901855425,451.0386943902237
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Chemie,Mauer,660.4733151308991,451.0386943902237
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Mauer,432.53901558125364,451.0386943902237
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Mineral,403.1935019317648,277.22482004983107
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Mineral,365.1985761198967,277.22482004983107
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Mineral,175.07141400011596,277.22482004983107
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Mineral,165.43578814754684,277.22482004983107
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Park,380.2117174621512,399.0983965200469
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Park,443.6146976825723,399.0983965200469
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Park,227.62249449472256,399.0983965200469
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Park,597.1641315417395,399.0983965200469
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Park,346.87894141904894,399.0983965200469
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Pflanze,312.84660778087397,277.1975654411328
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Chemie,Pflanze,301.0398644698074,277.1975654411328
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Pflanze,217.70622407271685,277.1975654411328
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Photosynthesis,129.14803473546579,189.6868709296883
6197a6ee-30ff-43e2-83da-2acb367d97b9,Chemie,Photosynthesis,348.85885619553335,189.6868709296883
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Photosynthesis,233.1222855069845,189.6868709296883
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Photosynthesis,143.22011031974526,189.6868709296883
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Photosynthesis,94.08506789071261,189.6868709296883
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Straße,565.7137085134141,439.98142472929186
e6c801f3-8c8b-4b53-b69f-698362463292,Chemie,Straße,388.64122272347794,439.98142472929186
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Straße,133.52763047090116,439.98142472929186
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Straße,630.2102823661321,439.98142472929186
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Straße,481.814279572534,439.98142472929186
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Wald,464.3888456886104,306.5802591176568
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Wald,352.08095659947304,306.5802591176568
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Wald,275.74807342935327,306.5802591176568
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Chemie,Wald,134.10316075319034,306.5802591176568
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Energie,119.0,286.77762289449925
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Energie,447.9341469457313,286.77762289449925
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Energie,293.3987217377665,286.77762289449925
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Gebäude,170.20575783445165,141.3528344970702
adbdeeba-4e56-4faa-808e-9e1eee47da90,Dach,Gebäude,197.7978766316767,141.3528344970702
9a788dc4-63a7-4aa2-910b-b07b061b353a,Dach,Gebäude,165.14841809717706,141.3528344970702
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Gebäude,103.58571330062848,141.3528344970702
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Gebäude,138.19189556555045,141.3528344970702
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Gebäude,115.24264735155573,141.3528344970702
dfe173f0-4374-4a7a-8316-a8126dc68092,Dach,Gebäude,99.29753269845119,141.3528344970702
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Haus,85.91871038015191,119.33268564395648
ed2fed40-af69-4e30-bd01-e12ab3210202,Dach,Haus,153.07514494521962,119.33268564395648
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Haus,119.00420160649792,119.33268564395648
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Infrastruktur,230.55193797480717,196.02729408216703
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Infrastruktur,232.31013753170566,196.02729408216703
12d82a3c-493e-4bb0-a456-310d2581cc78,Dach,Infrastruktur,125.21980673998823,196.02729408216703
ada91a01-fe01-416c-bff0-40f20596d101,Dach,Kultur,494.92181534640923,321.5285362664669
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Kultur,262.1258451158259,321.5285362664669
9a788dc4-63a7-4aa2-910b-b07b061b353a,Dach,Kultur,207.53794833716555,321.5285362664669
ada91a01-fe01-416c-bff0-40f20596d101,Dach,Lehrer,436.1774697573992,404.2378931665065
bd447541-3691-44a6-a208-55e01ffa3dbe,Dach,Lehrer,528.0501870087729,404.2378931665065
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Dach,Lehrer,403.75859123986453,404.2378931665065
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Lehrer,452.20570540407823,404.2378931665065
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Dach,Lehrer,200.9975124224178,404.2378931665065
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Luft,470.2393007820593,432.7736575930461
b22fcb29-1c68-4667-b605-29632f061600,Dach,Luft,345.5271335221013,432.7736575930461
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Luft,416.9263763613248,432.7736575930461
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Dach,Luft,405.77087130546965,432.7736575930461
12d82a3c-493e-4bb0-a456-310d2581cc78,Dach,Luft,525.4046059942756,432.7736575930461
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Mauer,244.73742042989193,277.3587982041989
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Mauer,159.89363295264098,277.3587982041989
adbdeeba-4e56-4faa-808e-9e1eee47da90,Dach,Mauer,237.36048533822978,277.3587982041989
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Mauer,209.3083849252103,277.3587982041989
b22fcb29-1c68-4667-b605-29632f061600,Dach,Mauer,132.83448347473634,277.3587982041989
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Mauer,680.018382104484,277.3587982041989
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Dach,Park,376.03324321128844,489.07066221473485
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Park,387.80020629184816,489.07066221473485
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Dach,Park,256.44492586128507,489.07066221473485
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Park,936.0042734945177,489.07066221473485
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Schule,173.40584412544897,270.7084864589409
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Schule,218.10576325934665,270.7084864589409
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Schule,277.31750756127894,270.7084864589409
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Schule,414.004830889689,270.7084864589409
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Stadt,111.04053313993049,257.76621476497775
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Stadt,177.15812146215595,257.76621476497775
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Stadt,485.09998969284675,257.76621476497775
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Stamm,375.7046712512369,278.37659719858186
b22fcb29-1c68-4667-b605-29632f061600,Dach,Stamm,137.20058308913997,278.37659719858186
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Stamm,400.2923931328198,278.37659719858186
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Stamm,171.01604487095872,278.37659719858186
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Dach,Stamm,307.66929364875404,278.37659719858186
adbdeeba-4e56-4faa-808e-9e1eee47da90,Dach,Stein,163.04907236779974,204.88222159091347
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Stein,379.4674933540377,204.88222159091347
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Stein,113.0,204.88222159091347
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Stein,164.0123206418165,204.88222159091347
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Straße,244.36448187083164,247.61256222349158
bd447541-3691-44a6-a208-55e01ffa3dbe,Dach,Straße,280.40328100790833,247.61256222349158
ed2fed40-af69-4e30-bd01-e12ab3210202,Dach,Straße,313.2491021535417,247.61256222349158
dfe173f0-4374-4a7a-8316-a8126dc68092,Dach,Straße,129.90524200672752,247.61256222349158
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Straße,270.1407040784487,247.61256222349158
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Universität,278.321935664761,245.42121246279453
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Universität,110.42191811411355,245.42121246279453
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Universität,347.51978360950903,245.42121246279453
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Wald,505.1060358360574,478.73304899683046
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Wald,435.97362305534034,478.73304899683046
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Wald,488.7739763939975,478.73304899683046
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Dach,Wald,485.07856070192656,478.73304899683046
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Energie,Gebäude,287.3882391469769,258.5084493527559
e6c801f3-8c8b-4b53-b69f-698362463292,Energie,Gebäude,309.97419247414774,258.5084493527559
67f6d3e6-7e95-447d-81b8-20eb845e030e,Energie,Gebäude,178.16291643714305,258.5084493527559
9888d7da-cb31-4e58-a748-19b862b809ce,Energie,Haus,486.37698282576156,329.1178999498621
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Energie,Haus,135.38451514907,329.1178999498621
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Haus,306.6349621292393,329.1178999498621
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Haus,388.07513969537746,329.1178999498621
9a788dc4-63a7-4aa2-910b-b07b061b353a,Energie,Infrastruktur,156.81836627130127,221.39133386147884
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Infrastruktur,320.252805614771,221.39133386147884
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Infrastruktur,187.10282969836422,221.39133386147884
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Energie,Krankenhaus,111.35473062720703,329.5605462184167
ed2fed40-af69-4e30-bd01-e12ab3210202,Energie,Krankenhaus,343.59423743712586,329.5605462184167
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Krankenhaus,274.9727259202265,329.5605462184167
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Krankenhaus,588.3204908891072,329.5605462184167
080702b3-536f-4c17-9b4f-0cd9a820f3df,Energie,Lehrer,380.9908135375445,331.57262902561934
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Lehrer,317.52165280497013,331.57262902561934
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Lehrer,231.01822760899898,331.57262902561934
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Lehrer,396.7598221509637,331.57262902561934
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Mauer,166.3253805990083,365.8589772604166
bd447541-3691-44a6-a208-55e01ffa3dbe,Energie,Mauer,536.0541017472024,365.8589772604166
ed2fed40-af69-4e30-bd01-e12ab3210202,Energie,Mauer,250.16994223927063,365.8589772604166
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Mauer,510.88648445618526,365.8589772604166
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Mineral,86.36770325352678,218.9613799354251
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Energie,Mineral,99.04544411531506,218.9613799354251
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Mineral,215.31449226309047,218.9613799354251
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Mineral,475.1178801097681,218.9613799354251
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Park,362.63066610533645,474.58249714065187
e6c801f3-8c8b-4b53-b69f-698362463292,Energie,Park,522.7628525440575,474.58249714065187
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Park,538.3539727725616,474.58249714065187
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Photosynthesis,564.3984583915079,200.1180361421503
080702b3-536f-4c17-9b4f-0cd9a820f3df,Energie,Photosynthesis,173.738308959193,200.1180361421503
9a788dc4-63a7-4aa2-910b-b07b061b353a,Energie,Photosynthesis,149.58609561052123,200.1180361421503
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Photosynthesis,159.90622251807463,200.1180361421503
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Photosynthesis,117.09094438169996,200.1180361421503
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Photosynthesis,103.36587508569455,200.1180361421503
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Photosynthesis,132.74034804836094,200.1180361421503
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Stamm,370.32553247109496,226.1735277516261
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Stamm,184.4911922016875,226.1735277516261
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Stamm,123.70385858209579,226.1735277516261
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Straße,398.62890010635203,345.0818284192153
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Straße,285.2805636562014,345.0818284192153
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Straße,351.3360214950924,345.0818284192153
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Wasser,465.01848359247475,336.0209361492217
9888d7da-cb31-4e58-a748-19b862b809ce,Energie,Wasser,487.22310960031075,336.0209361492217
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Wasser,229.68892006363737,336.0209361492217
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Wasser,162.15323134046378,336.0209361492217
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Infrastruktur,192.96113598338914,380.9723314040088
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Infrastruktur,859.9075531706882,380.9723314040088
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Infrastruktur,166.1715980545412,380.9723314040088
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Infrastruktur,432.010416541083,380.9723314040088
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Infrastruktur,253.8109532703425,380.9723314040088
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Krankenhaus,134.09325113517085,389.8038117838718
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Krankenhaus,706.0007082149423,389.8038117838718
e6c801f3-8c8b-4b53-b69f-698362463292,Gas,Krankenhaus,329.31747600150226,389.8038117838718
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Lehrer,674.6925225612034,448.689875903992
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Lehrer,539.8685025077866,448.689875903992
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Lehrer,316.00158227451965,448.689875903992
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Lehrer,264.1968962724581,448.689875903992
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Luft,107.37783756436893,158.7840865362779
b22fcb29-1c68-4667-b605-29632f061600,Gas,Luft,75.8023746329889,158.7840865362779
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Luft,210.92415698539605,158.7840865362779
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Luft,254.26167623139747,158.7840865362779
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Luft,113.00442469213318,158.7840865362779
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gas,Luft,122.2620137246234,158.7840865362779
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Luft,227.85612192303734,158.7840865362779
b22fcb29-1c68-4667-b605-29632f061600,Gas,Mauer,390.3460003637798,483.96115379162484
bd447541-3691-44a6-a208-55e01ffa3dbe,Gas,Mauer,673.5532644119543,483.96115379162484
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Mauer,440.9194937854302,483.96115379162484
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Mauer,285.72490092441086,483.96115379162484
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Mauer,527.5945412909425,483.96115379162484
c8dc1d0d-575b-4826-814d-627228bb7a12,Gas,Mauer,585.6287219732311,483.96115379162484
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gas,Mineral,160.13119621110684,298.1135454019374
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Mineral,329.0866147384302,298.1135454019374
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Mineral,324.99230760127233,298.1135454019374
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gas,Mineral,460.17931287705665,298.1135454019374
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Mineral,216.17829558182117,298.1135454019374
9888d7da-cb31-4e58-a748-19b862b809ce,Gas,Park,485.29746097757436,544.536922368564
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Park,411.1986610422937,544.536922368564
